Fraction, Baseline, Improved baseline, KNN, Content filtering, k-means clustering 
2, 0.066, 0.033, 0.005, 0.082, 0.026              
3, 0.079, 0.024, 0.010, 0.129, 0.027              
4, 0.095, 0.043, 0.012, 0.111, 0.050              
5, 0.091, 0.061, 0.009, 0.127, 0.041              
6, 0.084, 0.035, 0.014, 0.110, 0.045              
7, 0.093, 0.051, 0.015, 0.148, 0.037              
8, 0.079, 0.036, 0.020, 0.135, 0.059              
9, 0.107, 0.037, 0.016, 0.117, 0.048              
10, 0.066, 0.032, 0.023, 0.101, 0.062              
